# Wall shear stress    
# Time                 	patch                  	min                    	max                    
5000                   	bottomWall	(-1.467702244827908e-02 -6.488029369426902e-03 -7.325476550888305e-17)	(1.830194474121994e-03 6.925588953698374e-04 2.127516660173593e-17)
5000                   	topWall	(-4.738998812536361e-03 -8.453202164517506e-05 0.000000000000000e+00)	(-3.057085238573496e-03 -1.577623923164209e-05 0.000000000000000e+00)
